# %ECSV 1.0
# ---
# datatype:
# - {name: Buid, datatype: string}
# - {name: 'ROI #', datatype: int64}
# - {name: 'CellID #', datatype: int64}
# - {name: 'Barcode #', datatype: int64}
# - {name: id, datatype: int64}
# - {name: zcentroid, datatype: float32}
# - {name: xcentroid, datatype: float32}
# - {name: ycentroid, datatype: float32}
# - {name: sharpness, datatype: float32}
# - {name: roundness1, datatype: float32}
# - {name: roundness2, datatype: float32}
# - {name: npix, datatype: int64}
# - {name: sky, datatype: float32}
# - {name: peak, datatype: float32}
# - {name: flux, datatype: float32}
# - {name: mag, datatype: float32}
# schema: astropy-2.0
Buid "ROI #" "CellID #" "Barcode #" id zcentroid xcentroid ycentroid sharpness roundness1 roundness2 npix sky peak flux mag
a186d287-5e52-4a9e-816b-b54f07ff535a 5 0 26 17 13.079078 324.70294 110.31274 0.5104167 7.2069664 0.5104167 196 0.0 1901.0 38020.0 -11.45003
f745fc31-4a2b-452c-bd84-094a3bdb6e01 5 0 26 18 13.582061 323.1749 123.888695 0.4303351 7.752892 0.4303351 244 0.0 4285.0 85700.0 -12.332452
2130c27b-a4f6-4026-9901-f252f8133b6b 5 0 26 19 12.2757225 62.12171 137.54639 0.43209878 7.37463 0.43209878 210 0.0 622.0 12440.0 -10.237051
b28ff03d-d01d-4323-a4e5-8a9ec4c28e9a 5 0 26 20 12.507415 62.31438 137.59807 0.575 4.445491 0.575 46 0.0 518.0 10360.0 -10.0384
20863ef0-d9c9-42f5-9eac-7f425ac95884 5 0 26 21 13.799098 343.0952 177.5757 0.43738976 7.795028 0.43738976 248 0.0 195.0 3900.0 -8.977661
131d380b-8b6c-4e3d-b370-fcd0a077e75e 5 0 26 22 13.815862 435.32043 293.4482 0.43386245 7.7740173 0.43386245 246 0.0 459.0 9180.0 -9.907106
0aea3060-f0cd-4b83-852f-ee634725f629 5 0 26 23 13.821866 67.804474 315.94492 0.54814816 8.268581 0.54814816 296 0.0 709.0 14180.0 -10.37919
a2e8abd2-a633-4194-b31a-ad14bc741555 5 0 26 24 13.0 344.03107 488.46014 0.5578704 7.720987 0.5578704 241 0.0 431.0 8620.0 -9.838768
1af2db71-703c-4a0c-9561-26333599de45 5 0 26 25 14.402901 249.49333 329.21588 0.53518516 8.202881 0.53518516 289 0.0 671.0 13420.0 -10.319382
b0083130-cb19-44d9-8db1-7c301044fe25 5 0 26 26 15.457139 118.2191 379.47076 0.5694444 7.7740173 0.5694444 246 0.0 479.0 9580.0 -9.953414
2444262f-9af6-40ab-90a4-0aea9db97319 5 0 26 27 14.135569 61.146423 480.18378 0.47619048 8.019028 0.47619048 270 0.0 448.0 8960.0 -9.88077
453504ca-f389-4b37-959a-5d6f8f4de1c9 5 0 26 28 15.271018 80.07624 9.503287 0.5925926 7.87796 0.5925926 256 0.0 3775.0 75500.0 -12.194867
f2a14baa-fb4a-4bb1-854e-7233000cf69a 5 0 26 29 14.963472 130.4017 107.82792 0.48853615 8.087737 0.48853615 277 0.0 604.0 12080.0 -10.205168
1722dd5d-04f1-4e72-9111-e112ebb653c7 5 0 26 30 15.0 232.90532 16.23948 0.4888393 7.4785113 0.4888393 219 0.0 522.0 10440.0 -10.046751
d1649950-513f-4409-af36-e5d44750a833 5 0 26 31 15.596373 101.15038 42.158195 0.46507937 8.240553 0.46507937 293 0.0 432.0 8640.0 -9.841285
3ba198f2-914d-4e60-b9a1-c11349e1c114 5 0 26 32 15.284979 174.94469 40.403793 0.6481481 6.939792 0.6481481 175 0.0 2116.0 42320.0 -11.566364
2af30738-6328-4325-8d90-62419c21e783 5 0 26 33 15.394471 293.4064 125.45837 0.4479718 7.857391 0.4479718 254 0.0 610.0 12200.0 -10.215899
d6f25860-5338-4540-9407-ef2a79bb187f 5 0 26 34 14.299326 37.870872 320.10574 0.43080357 7.1700068 0.43080357 193 0.0 746.0 14920.0 -10.4344225
52e646cb-cc90-40f0-9327-2c22f39b7e10 5 0 26 35 16.671755 4.948211 336.45087 0.6271605 7.857391 0.6271605 254 0.0 1145.0 22900.0 -10.899589
800e7a2f-4e74-4c9c-9bd5-97d50946d705 5 0 26 36 16.39228 153.20848 444.26227 0.52916664 7.857391 0.52916664 254 0.0 1040.0 20800.0 -10.795158
7090501d-698e-4631-9f2f-c004bcb8caf4 5 0 26 37 16.196123 59.621525 505.06274 0.47833332 8.183914 0.47833332 287 0.0 629.0 12580.0 -10.249202
7f6151c3-e966-4a6b-aa5a-349d253f90bb 5 0 26 38 16.691366 342.28253 41.05776 0.46707818 7.568487 0.46707818 227 0.0 4791.0 95820.0 -12.45364
1a6030cf-5cb1-44dc-9b5d-1cb1d6df837e 5 0 26 39 16.217371 142.52037 481.65622 0.525463 7.568487 0.525463 227 0.0 544.0 10880.0 -10.091572
a0e105a7-30c4-4c5c-a00b-461631cab0ce 5 0 26 40 17.71831 478.67273 97.76646 0.56296295 7.5795846 0.56296295 228 0.0 1555.0 31100.0 -11.231901
